Distance Mineral Surface
82.5 87.5580516902413 87.79
83 87.5980516902413 87.83
83.5 87.5980516902413 87.83
84 87.5880516902413 87.82
84.5 87.5774266902413 87.809375
85 87.5568016902413 87.78875
85.5 87.5345222784766 87.7664705882353
86 87.4961766902413 87.728125
86.5 87.4855516902413 87.7175
87 87.4680516902413 87.7
87.5 87.4680516902413 87.7
88 87.4580516902413 87.69
88.5 87.5098163961237 87.7417647058824
89 87.4680516902413 87.7
89.5 87.4530516902413 87.685
90 87.4927575725942 87.7247058823529
90.5 87.4980516902413 87.73
91 87.5021693373001 87.7341176470588
91.5 87.4156987490648 87.6476470588235
92 87.3411766902413 87.573125
92.5 87.3280516902413 87.56
93 87.2830516902413 87.515
93.5 87.2880516902413 87.52
94 87.296286984359 87.5282352941176
94.5 87.2705516902413 87.5025
95 87.2874266902413 87.519375
95.5 87.3292281608295 87.5611764705882
96 87.3480516902413 87.58
96.5 87.286286984359 87.5182352941176
97 87.2893016902413 87.52125
97.5 87.3568752196531 87.5888235294118
98 87.3293016902413 87.56125
98.5 87.3699266902413 87.601875
99 87.4027575725942 87.6347058823529
99.5 87.4355516902413 87.6675
100 87.4049266902413 87.636875
100.5 87.3745222784766 87.6064705882353
101 87.3580516902413 87.59
101.5 87.3824266902413 87.614375
102 87.4080516902413 87.64
102.5 87.3930516902413 87.625
103 87.3636766902413 87.595625
103.5 87.3680516902413 87.6
104 87.3618016902413 87.59375
104.5 87.3051105137707 87.5370588235294
105 87.2439340431825 87.4758823529412
105.5 87.2030516902413 87.435
106 87.1351105137707 87.3670588235294
106.5 87.1099266902413 87.341875
107 87.0893016902413 87.32125
107.5 87.0592281608295 87.2911764705882
108 87.0674266902413 87.299375
108.5 87.0880516902413 87.32
109 87.0780516902413 87.31
109.5 87.0480516902413 87.28
110 87.0468752196531 87.2788235294118
110.5 87.0393016902413 87.27125
111 87.0480516902413 87.28
111.5 87.0461766902413 87.278125
112 87.0030516902413 87.235
112.5 86.9580516902413 87.19
113 86.9780516902413 87.21
113.5 86.9780516902413 87.21
114 86.9639340431825 87.1958823529412
114.5 86.9436766902413 87.175625
115 86.9230516902413 87.155
115.5 86.9033458078884 87.135294117647
116 86.9024266902413 87.134375
116.5 86.8718016902413 87.10375
117 86.8451105137707 87.0770588235294
117.5 86.7874266902413 87.019375
118 86.7168752196531 86.9488235294118
118.5 86.6704046314178 86.9023529411765
119 86.6580516902413 86.89
119.5 86.7245222784766 86.9564705882353
120 86.7793016902413 87.01125
120.5 86.7386766902413 86.970625
121 86.7086399255354 86.9405882352941
121.5 86.6880516902413 86.92
122 86.7498163961236 86.9817647058823
122.5 86.8268016902413 87.05875
123 86.7868752196531 87.0188235294117
123.5 86.746286984359 86.9782352941177
124 86.7480516902413 86.98
124.5 86.7380516902413 86.97
125 86.7205516902413 86.9525
125.5 86.7143016902413 86.94625
126 86.7145222784766 86.9464705882353
126.5 86.6605516902413 86.8925
127 86.6293016902413 86.86125
127.5 86.5627575725942 86.7947058823529
128 86.5580516902413 86.79
128.5 86.5736766902413 86.805625
129 86.5204046314178 86.7523529411765
129.5 86.4518016902413 86.68375
130 86.4380516902413 86.67
130.5 86.4309928667119 86.6629411764706
131 86.4280516902413 86.66
131.5 86.4609928667119 86.6929411764706
132 86.5545222784766 86.7864705882353
132.5 86.5580516902413 86.79
133 86.5856987490648 86.8176470588235
133.5 86.6368016902413 86.86875
134 86.7080516902413 86.94
134.5 86.7580516902413 86.99
135 86.7686766902413 87.000625
135.5 86.7556987490648 86.9876470588235
136 86.7043016902413 86.93625
136.5 86.6180516902413 86.85
137 86.6627575725942 86.8947058823529
137.5 86.7130516902413 86.945
138 86.7468752196531 86.9788235294118
138.5 86.7611766902413 86.993125
139 86.7880516902413 87.02
139.5 86.8021693373001 87.0341176470588
140 86.8180516902413 87.05
140.5 86.7930516902413 87.025
141 86.7780516902413 87.01
141.5 86.7168016902413 86.94875
142 86.6780516902413 86.91
142.5 86.6880516902413 86.92
143 86.6880516902413 86.92
143.5 86.6780516902413 86.91
144 86.5921693373001 86.8241176470588
144.5 86.4455516902413 86.6775
145 86.2721693373001 86.5041176470588
145.5 86.0474634549472 86.2794117647059
146 85.8711766902413 86.103125
146.5 85.7792281608295 86.0111764705882
147 85.7480516902413 85.98
